stage,case_id,parameter,value,lower_bound,upper_bound,transform,is_free_parameter,status,near_bound
initial_population,22,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,26,beta_annual,0.9973110311167271,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,26,tenure_choice_kappa,2.0,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,26,joint_nest_lambda,0.05000000000000001,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,26,chi,0.9937313472897572,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,26,H0,7.727710623645855,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,26,theta0,0.72409583563047,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,26,theta1,0.0950991689515757,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,26,hbar_child_rooms,0.33366559372872234,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,26,first_birth_fixed_cost,5.945321910927589,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,26,hbar_first_child_jump,0.2890808557532003,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,26,psi_child_change_2023,-0.021082191073796275,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,26,psi_child_2007,0.6100478683720914,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,26,psi_child_2023,0.5889656772982951,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,26,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,19,beta_annual,0.9948139641577639,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,19,tenure_choice_kappa,0.5000000000000004,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,19,joint_nest_lambda,0.20000000000000004,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,19,chi,1.1819524923658562,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,19,H0,13.222868804669787,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,19,theta0,0.5807438301539051,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,19,theta1,0.07524725932688967,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,19,hbar_child_rooms,0.29266339937405617,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,19,first_birth_fixed_cost,4.8923690416486,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,19,hbar_first_child_jump,0.4056575058727674,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,19,psi_child_change_2023,-0.016586374645334856,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,19,psi_child_2007,0.526064962908325,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,19,psi_child_2023,0.5094785882629902,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,19,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,29,beta_annual,0.9954218308530515,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,29,tenure_choice_kappa,3.999999999999999,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,29,joint_nest_lambda,0.05000000000000001,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,29,chi,1.1776730579202062,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,29,H0,12.882942640598044,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,29,theta0,0.42173078103592654,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,29,theta1,0.06257265915390255,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,29,hbar_child_rooms,0.3027554925003019,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,29,first_birth_fixed_cost,5.435337743432605,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,29,hbar_first_child_jump,0.3388811620803035,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,29,psi_child_change_2023,-0.02773203864167928,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,29,psi_child_2007,0.5531220555664244,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,29,psi_child_2023,0.5253900169247451,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,29,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,18,beta_annual,0.9975515139618574,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,18,tenure_choice_kappa,0.5000000000000004,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,18,joint_nest_lambda,0.05000000000000001,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,18,chi,1.2858424214509712,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,18,H0,7.239470589714509,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,18,theta0,0.45592991134362554,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,18,theta1,0.14642155526775097,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,18,hbar_child_rooms,0.2610491513571319,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,18,first_birth_fixed_cost,3.9973303083949827,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,18,hbar_first_child_jump,0.2949412349084009,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,18,psi_child_change_2023,-0.0051700942941845796,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,18,psi_child_2007,0.4481860516682217,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,18,psi_child_2023,0.4430159573740371,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,18,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,8,beta_annual,0.9975391473545069,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,8,tenure_choice_kappa,0.03,0.005,10.0,log,True,estimated_free_transition_parameter,True
initial_population,8,joint_nest_lambda,0.5,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,8,chi,1.0322890815230374,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,8,H0,10.597164516482474,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,8,theta0,0.7806733524443957,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,8,theta1,0.12448885534652672,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,8,hbar_child_rooms,0.2388931365960464,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,8,first_birth_fixed_cost,4.61560319465198,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,8,hbar_first_child_jump,0.2708110184466913,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,8,psi_child_change_2023,-0.002010503737055025,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,8,psi_child_2007,0.49261413361162854,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,8,psi_child_2023,0.4906036298745735,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,8,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,15,beta_annual,0.9967260051140087,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,15,tenure_choice_kappa,0.3000000000000003,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,15,joint_nest_lambda,0.20000000000000004,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,15,chi,1.4890108177925947,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,15,H0,16.039747587477912,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,15,theta0,0.810749116692518,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,15,theta1,0.1299185654454751,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,15,hbar_child_rooms,0.25361349790624405,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,15,first_birth_fixed_cost,4.060824506721936,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,15,hbar_first_child_jump,0.3891784710219266,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,15,psi_child_change_2023,-0.00921956640657301,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,15,psi_child_2007,0.4405322401375277,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,15,psi_child_2023,0.43131267373095467,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,15,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,4,beta_annual,0.9951571403379382,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,4,tenure_choice_kappa,0.01,0.005,10.0,log,True,estimated_free_transition_parameter,True
initial_population,4,joint_nest_lambda,0.5,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,4,chi,1.2450213589124055,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,4,H0,8.52201451984706,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,4,theta0,0.4278961797672178,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,4,theta1,0.1344480703695023,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,4,hbar_child_rooms,0.3219675286563003,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,4,first_birth_fixed_cost,5.882668972658445,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,4,hbar_first_child_jump,0.27706100578462517,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,4,psi_child_change_2023,-0.0007894513287788341,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,4,psi_child_2007,0.6177371753064674,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,4,psi_child_2023,0.6169477239776886,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,4,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,14,beta_annual,0.9950677218974446,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,14,tenure_choice_kappa,0.3000000000000003,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,14,joint_nest_lambda,0.05000000000000001,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,14,chi,1.1320796782633646,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,14,H0,12.348460115283471,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,14,theta0,0.557572248610223,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,14,theta1,0.1470303151793172,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,14,hbar_child_rooms,0.2915214985814915,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,14,first_birth_fixed_cost,4.2244037242792425,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,14,hbar_first_child_jump,0.31498293766533814,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,14,psi_child_change_2023,-0.0028840210822113632,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,14,psi_child_2007,0.4738463490695347,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,14,psi_child_2023,0.47096232798732335,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,14,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,6,beta_annual,0.9949447866219906,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,6,tenure_choice_kappa,0.03,0.005,10.0,log,True,estimated_free_transition_parameter,True
initial_population,6,joint_nest_lambda,0.05000000000000001,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,6,chi,1.5841858435588798,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,6,H0,13.057317919841692,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,6,theta0,0.45974556780847947,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,6,theta1,0.08552511002293117,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,6,hbar_child_rooms,0.30461582066991605,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,6,first_birth_fixed_cost,5.747726681999889,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,6,hbar_first_child_jump,0.4608338044499131,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,6,psi_child_change_2023,-0.00024823024774256464,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,6,psi_child_2007,0.594807584089333,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,6,psi_child_2023,0.5945593538415904,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,6,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,17,beta_annual,0.9956188475724582,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,17,tenure_choice_kappa,0.3000000000000003,0.005,10.0,log,True,estimated_free_transition_parameter,False
initial_population,17,joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
initial_population,17,chi,1.4816682093739029,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,17,H0,7.366245372395294,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,17,theta0,0.5987950014270627,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,17,theta1,0.13025775253961636,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,17,hbar_child_rooms,0.2919405292332717,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,17,first_birth_fixed_cost,5.8355520745452845,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,17,hbar_first_child_jump,0.30425114805575015,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,17,psi_child_change_2023,-0.04819707308064358,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,17,psi_child_2007,0.576779886387736,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,17,psi_child_2023,0.5285828133070924,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,17,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,13,beta_annual,0.9960953850259386,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,13,tenure_choice_kappa,0.1,0.005,10.0,log,True,estimated_free_transition_parameter,True
initial_population,13,joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
initial_population,13,chi,1.4790474697381542,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,13,H0,9.59260733414011,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,13,theta0,0.8253276523895439,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,13,theta1,0.09423277083124497,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,13,hbar_child_rooms,0.3421216622385997,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,13,first_birth_fixed_cost,5.502456371286154,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,13,hbar_first_child_jump,0.5251073037128575,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,13,psi_child_change_2023,-0.02008917331225668,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,13,psi_child_2007,0.5776108927300372,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,13,psi_child_2023,0.5575217194177805,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,13,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
initial_population,2,beta_annual,0.9977900723631087,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
initial_population,2,tenure_choice_kappa,0.01,0.005,10.0,log,True,estimated_free_transition_parameter,True
initial_population,2,joint_nest_lambda,0.05000000000000001,0.02,1.0,log,True,estimated_free_transition_parameter,False
initial_population,2,chi,0.9380413538697481,0.1,5.0,log,True,estimated_free_transition_parameter,False
initial_population,2,H0,11.527647272334315,0.2,80.0,log,True,estimated_free_transition_parameter,False
initial_population,2,theta0,0.6682555124058132,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,2,theta1,0.055158628336842916,0.02,16.0,log,True,estimated_free_transition_parameter,True
initial_population,2,hbar_child_rooms,0.33296769489166345,0.1,1.8,log,True,estimated_free_transition_parameter,False
initial_population,2,first_birth_fixed_cost,5.8363271301354605,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
initial_population,2,hbar_first_child_jump,0.314333344855742,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
initial_population,2,psi_child_change_2023,-7.252550133829416e-05,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
initial_population,2,psi_child_2007,0.5906301110349467,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
initial_population,2,psi_child_2023,0.5905575855336084,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
initial_population,2,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,15,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,15,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,15,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,15,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,15,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,15,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,15,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,15,hbar_child_rooms,0.29207169809578465,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,15,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,15,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,15,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,15,psi_child_2007,0.25845514449372486,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,15,psi_child_2023,-0.12047811877447684,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,15,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,10,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,10,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,10,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,10,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,10,H0,11.5912249648649,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,10,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,10,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,10,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,10,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,10,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,10,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,10,psi_child_2007,0.25824738824839377,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,10,psi_child_2023,-0.12068587501980793,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,10,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,1,beta_annual,0.9962730161185285,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,1,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,1,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,1,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,1,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,1,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,1,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,1,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,1,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,1,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,1,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,1,psi_child_2007,0.25866653679013707,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,1,psi_child_2023,-0.12026672647806463,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,1,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,16,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,16,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,16,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,16,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,16,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,16,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,16,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,16,hbar_child_rooms,0.2941898310877998,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,16,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,16,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,16,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,16,psi_child_2007,0.25868660517714853,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,16,psi_child_2023,-0.12024665809105317,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,16,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,4,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,4,tenure_choice_kappa,2.05782698580326,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,4,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,4,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,4,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,4,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,4,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,4,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,4,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,4,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,4,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,4,psi_child_2007,0.2563765808423418,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,4,psi_child_2023,-0.12255668242585993,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,4,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,18,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,18,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,18,joint_nest_lambda,0.9951219079689325,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,18,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,18,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,18,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,18,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,18,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,18,first_birth_fixed_cost,4.935693811916701,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,18,hbar_first_child_jump,0.39544482702557116,0.0,2.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,18,psi_child_change_2023,-0.3789332632682017,-1.5,0.2,asinh,True,estimated_free_transition_parameter,False
final_joint_verification,18,psi_child_2007,0.25957797101184726,nan,nan,derived,False,externally_normalized_to_old_completed_fertility,False
final_joint_verification,18,psi_child_2023,-0.11935529225635444,nan,nan,derived,False,derived_from_old_intercept_and_transition_coordinate,False
final_joint_verification,18,housing_supply_elasticity,0.63,nan,nan,external_profile,False,externally_fixed_profile_not_estimated,False
final_joint_verification,6,beta_annual,0.9963075646657805,0.94,0.9995,discount,True,estimated_free_transition_parameter,False
final_joint_verification,6,tenure_choice_kappa,2.0383678960910228,0.005,10.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,6,joint_nest_lambda,1.0,0.02,1.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,6,chi,1.251672493395819,0.1,5.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,6,H0,11.504738714387747,0.2,80.0,log,True,estimated_free_transition_parameter,False
final_joint_verification,6,theta0,0.5954891250484261,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
final_joint_verification,6,theta1,0.0928750306307684,0.02,16.0,log,True,estimated_free_transition_parameter,True
final_joint_verification,6,hbar_child_rooms,0.29312885140894224,0.1,1.8,log,True,estimated_free_transition_parameter,False
final_joint_verification,6,first_birth_fixed_cost,4.9199969296692725,0.0,8.0,softzero,True,estimated_free_transition_parameter,False
