diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
z_by_age,,,,47.0,-0.5715476066494081,,,0.09374999999639497,0.17674453450480632,0.45662471683666295,0.4298477260058231,,,,
z_by_age,,,,47.0,-0.28577380332470403,,,0.23437500000006023,0.2361584950318002,0.607672246474246,0.6332658239392414,,,,
z_by_age,,,,47.0,0.0,,,0.31250000000438677,0.5254205850631473,0.808685,0.8391839560214708,,,,
z_by_age,,,,47.0,0.28577380332470415,,,0.234375000003345,1.3782781442206549,1.0761910438059086,0.9446709824887555,,,,
z_by_age,,,,47.0,0.5715476066494083,,,0.09374999999981713,2.7281917879898185,1.432185786515208,0.9891164270710552,,,,
z_by_age,,,,47.0,0.8573214099741122,,,0.015624999998485267,4.7754003304961605,1.9059405287767026,0.9973179202562131,,,,
z_by_age,,,,48.0,-0.8573214099741122,,,0.015624999997668245,0.27893386472379506,0.34312268370972787,0.2603044408950411,,,,
z_by_age,,,,48.0,-0.5715476066494081,,,0.09374999999651863,0.18628575117606405,0.45662471683666295,0.4460081182689663,,,,
z_by_age,,,,48.0,-0.28577380332470403,,,0.23437500000005418,0.2450445482108431,0.6076722464742458,0.6521595907546385,,,,
z_by_age,,,,48.0,0.0,,,0.3125000000042266,0.5703469578225009,0.8086850000000001,0.8511890699733362,,,,
z_by_age,,,,48.0,0.28577380332470415,,,0.23437500000324074,1.4607953579198394,1.0761910438059084,0.9506981831524703,,,,
z_by_age,,,,48.0,0.5715476066494083,,,0.09374999999974697,2.8605205508304077,1.4321857865152083,0.9901832763752134,,,,
z_by_age,,,,48.0,0.8573214099741122,,,0.015624999998544635,4.950926616844166,1.9059405287767024,0.9975311372283471,,,,
z_by_age,,,,49.0,-0.8573214099741122,,,0.015624999997775783,0.2728374209971642,0.34312268370972787,0.2812780074311113,,,,
z_by_age,,,,49.0,-0.5715476066494081,,,0.09374999999659306,0.1977114160124866,0.45662471683666284,0.46142122396104784,,,,
z_by_age,,,,49.0,-0.28577380332470403,,,0.23437500000012973,0.2575427215892296,0.6076722464742458,0.6696048242632147,,,,
z_by_age,,,,49.0,0.0,,,0.3125000000041843,0.6189046181602358,0.808685,0.8618383495454651,,,,
z_by_age,,,,49.0,0.28577380332470415,,,0.23437500000315092,1.5515265505844174,1.0761910438059086,0.9556009957462519,,,,
z_by_age,,,,49.0,0.5715476066494083,,,0.09374999999954407,2.992521037874451,1.432185786515208,0.9910678481909813,,,,
z_by_age,,,,49.0,0.8573214099741122,,,0.0156249999986222,5.1175782226123285,1.9059405287767022,0.9977229063347689,,,,
z_by_age,,,,50.0,-0.8573214099741122,,,0.01562499999783989,0.2791730195332342,0.3431226837097279,0.29611153208108765,,,,
z_by_age,,,,50.0,-0.5715476066494081,,,0.09374999999654825,0.20287601169864886,0.456624716836663,0.4778761146841267,,,,
z_by_age,,,,50.0,-0.28577380332470403,,,0.23437500000012296,0.2716038988279506,0.607672246474246,0.6861091174301939,,,,
z_by_age,,,,50.0,0.0,,,0.3125000000042247,0.6694670356719216,0.808685,0.8717223578079292,,,,
z_by_age,,,,50.0,0.28577380332470415,,,0.23437500000310807,1.6392258135724176,1.0761910438059086,0.959882422883773,,,,
z_by_age,,,,50.0,0.5715476066494083,,,0.09374999999949181,3.1117045246867407,1.4321857865152081,0.9916822613389711,,,,
z_by_age,,,,50.0,0.8573214099741122,,,0.015624999998664388,5.273255560412382,1.9059405287767028,0.9978734629416643,,,,
z_by_age,,,,51.0,-0.8573214099741122,,,0.015624999997883197,0.29040579084376617,0.34312268370972787,0.30903620076720345,,,,
z_by_age,,,,51.0,-0.5715476066494081,,,0.09374999999661811,0.2096769559740917,0.4566247168366628,0.4935298909556321,,,,
z_by_age,,,,51.0,-0.28577380332470403,,,0.23437500000012845,0.2932460943319867,0.607672246474246,0.7000114671160855,,,,
z_by_age,,,,51.0,0.0,,,0.31250000000421607,0.7137874483464375,0.8086850000000001,0.8824012757492591,,,,
z_by_age,,,,51.0,0.28577380332470415,,,0.23437500000301198,1.7293759122325119,1.0761910438059086,0.9635681461621814,,,,
z_by_age,,,,51.0,0.5715476066494083,,,0.0937499999994346,3.230087955451923,1.4321857865152081,0.9923312818898031,,,,
z_by_age,,,,51.0,0.8573214099741122,,,0.015624999998707478,5.4253083877694745,1.9059405287767022,0.9980346236422094,,,,
z_by_age,,,,52.0,-0.8573214099741122,,,0.015624999997924905,0.3024563421295506,0.3431226837097278,0.3214448569932998,,,,
z_by_age,,,,52.0,-0.5715476066494081,,,0.09374999999665791,0.21645697829427354,0.45662471683666295,0.5088057809145803,,,,
z_by_age,,,,52.0,-0.28577380332470403,,,0.23437500000020364,0.3162040830565226,0.6076722464742459,0.7131559156384885,,,,
z_by_age,,,,52.0,0.0,,,0.3125000000041756,0.7724054632743308,0.808685,0.8896466068151769,,,,
z_by_age,,,,52.0,0.28577380332470415,,,0.2343750000029336,1.8224144073571724,1.0761910438059086,0.9654872625008932,,,,
z_by_age,,,,52.0,0.5715476066494083,,,0.093749999999401,3.3533008504949255,1.432185786515208,0.9924740668411679,,,,
z_by_age,,,,52.0,0.8573214099741122,,,0.015624999998703445,5.572278460045613,1.9059405287767026,0.9981660762724295,,,,
z_by_age,,,,53.0,-0.8573214099741122,,,0.01562499999786066,0.31176925721659765,0.3431226837097279,0.3338655085273338,,,,
z_by_age,,,,53.0,-0.5715476066494081,,,0.09374999999662943,0.22325024739989477,0.45662471683666284,0.5236509707231877,,,,
z_by_age,,,,53.0,-0.28577380332470403,,,0.23437500000027997,0.33931063012376567,0.607672246474246,0.7258650253232339,,,,
z_by_age,,,,53.0,0.0,,,0.31250000000423706,0.8304120230092024,0.8086850000000001,0.8967073757740109,,,,
z_by_age,,,,53.0,0.28577380332470415,,,0.23437500000283276,1.911911546328124,1.0761910438059086,0.9677973544608327,,,,
z_by_age,,,,53.0,0.5715476066494083,,,0.09374999999943168,3.4698020516706554,1.4321857865152081,0.9929767329115052,,,,
z_by_age,,,,53.0,0.8573214099741122,,,0.015624999998728685,5.716433628512885,1.9059405287767022,0.998326234981544,,,,
z_by_age,,,,54.0,-0.8573214099741122,,,0.015624999997873744,0.31919515489451217,0.3431226837097278,0.3461069169751174,,,,
z_by_age,,,,54.0,-0.5715476066494081,,,0.09374999999670185,0.22667856733955405,0.4566247168366628,0.5387453444986144,,,,
z_by_age,,,,54.0,-0.28577380332470403,,,0.23437500000036104,0.35930197931505076,0.607672246474246,0.7388645572167077,,,,
z_by_age,,,,54.0,0.0,,,0.3125000000040372,0.8886429961316088,0.8086849999999999,0.9033004241233881,,,,
z_by_age,,,,54.0,0.28577380332470415,,,0.23437500000282438,1.9958905405464584,1.0761910438059088,0.9716689643405025,,,,
z_by_age,,,,54.0,0.5715476066494083,,,0.09374999999949452,3.5837036637778548,1.432185786515208,0.9939152581704279,,,,
z_by_age,,,,54.0,0.8573214099741122,,,0.015624999998707496,5.857202144067399,1.9059405287767026,0.9985008959600887,,,,
z_by_age,,,,55.0,-0.8573214099741122,,,0.015624999997770013,0.32225218696831737,0.3257052885975589,0.3585011412364448,,,,
z_by_age,,,,55.0,-0.5715476066494081,,,0.09374999999673508,0.2258322962151429,0.43344579720028403,0.5542224251902127,,,,
z_by_age,,,,55.0,-0.28577380332470403,,,0.2343750000003924,0.37834075359363667,0.5768259395466192,0.7516411835976355,,,,
z_by_age,,,,55.0,0.0,,,0.312500000004022,0.936509782734859,0.767635,0.9125927003522132,,,,
z_by_age,,,,55.0,0.28577380332470415,,,0.23437500000280473,2.0868452920225264,1.0215620568106847,0.9741771114244593,,,,
z_by_age,,,,55.0,0.5715476066494083,,,0.093749999999544,3.6970494138581818,1.3594860003976847,0.9946561267733606,,,,
z_by_age,,,,55.0,0.8573214099741122,,,0.015624999998731773,5.992602618997967,1.8091922785849917,0.9988790914268155,,,,
z_by_age,,,,56.0,-0.8573214099741122,,,0.01562499999767717,0.3550452714381892,0.32570528859755893,0.35305624175994493,,,,
z_by_age,,,,56.0,-0.5715476066494081,,,0.09374999999684853,0.20664235981574297,0.43344579720028403,0.5681217147216067,,,,
z_by_age,,,,56.0,-0.28577380332470403,,,0.23437500000047576,0.37960633202443755,0.5768259395466191,0.7621326568546174,,,,
z_by_age,,,,56.0,0.0,,,0.3125000000041038,0.95525243761643,0.7676350000000001,0.9183370170802309,,,,
z_by_age,,,,56.0,0.28577380332470415,,,0.2343750000027916,2.122316658047574,1.021562056810685,0.9764298200096166,,,,
z_by_age,,,,56.0,0.5715476066494083,,,0.09374999999948193,3.7400545385010524,1.359486000397685,0.9956722062929221,,,,
z_by_age,,,,56.0,0.8573214099741122,,,0.015624999998620872,6.045640725011655,1.8091922785849917,0.9990641927959912,,,,
z_by_age,,,,57.0,-0.8573214099741122,,,0.015624999997795904,0.3452523791366747,0.325705288597559,0.36196219392797147,,,,
z_by_age,,,,57.0,-0.5715476066494081,,,0.09374999999693893,0.19644453050789115,0.43344579720028403,0.5779892408420291,,,,
z_by_age,,,,57.0,-0.28577380332470403,,,0.23437500000059636,0.3832136252290004,0.5768259395466192,0.7705831130871287,,,,
z_by_age,,,,57.0,0.0,,,0.31250000000409284,0.9850506531488351,0.767635,0.9213823760182234,,,,
z_by_age,,,,57.0,0.28577380332470415,,,0.23437500000273584,2.1649010502506942,1.0215620568106845,0.9778361704000469,,,,
z_by_age,,,,57.0,0.5715476066494083,,,0.0937499999993646,3.7885836065989724,1.3594860003976847,0.9958724364507009,,,,
z_by_age,,,,57.0,0.8573214099741122,,,0.015624999998475532,6.09669283895518,1.8091922785849912,0.9990896261558015,,,,
z_by_age,,,,58.0,-0.8573214099741122,,,0.015624999998002155,0.3346987468601631,0.3257052885975589,0.36908666614427865,,,,
z_by_age,,,,58.0,-0.5715476066494081,,,0.09374999999702954,0.1781521300352488,0.4334457972002841,0.5884285862580294,,,,
z_by_age,,,,58.0,-0.28577380332470403,,,0.23437500000065947,0.3529681452563193,0.5768259395466193,0.7872993756689596,,,,
z_by_age,,,,58.0,0.0,,,0.3125000000040968,1.0108281800737662,0.7676350000000001,0.9239345235071158,,,,
z_by_age,,,,58.0,0.28577380332470415,,,0.23437500000268496,2.2051030141118964,1.0215620568106847,0.9787045561668661,,,,
z_by_age,,,,58.0,0.5715476066494083,,,0.09374999999913756,3.8355663210098623,1.3594860003976847,0.9962957874188995,,,,
z_by_age,,,,58.0,0.8573214099741122,,,0.015624999998389455,6.146705034416202,1.8091922785849917,0.9991573283899,,,,
z_by_age,,,,59.0,-0.8573214099741122,,,0.01562499999795601,0.3090222981287298,0.325705288597559,0.376541661961424,,,,
z_by_age,,,,59.0,-0.5715476066494081,,,0.09374999999710702,0.1598797701801508,0.43344579720028403,0.5970992796457845,,,,
z_by_age,,,,59.0,-0.28577380332470403,,,0.23437500000075193,0.35406336568816005,0.5768259395466193,0.793619746886732,,,,
z_by_age,,,,59.0,0.0,,,0.31250000000414613,1.0357412694290111,0.7676350000000001,0.9259536816470326,,,,
z_by_age,,,,59.0,0.28577380332470415,,,0.2343750000026502,2.236611507766229,1.0215620568106847,0.9812667781758022,,,,
z_by_age,,,,59.0,0.5715476066494083,,,0.09374999999907911,3.8846276813431038,1.359486000397685,0.9965671363580565,,,,
z_by_age,,,,59.0,0.8573214099741122,,,0.01562499999830938,6.195795946541517,1.809192278584992,0.9993445811353009,,,,
z_by_age,,,,60.0,-0.8573214099741122,,,0.015624999998025203,0.2605432549093322,0.32570528859755893,0.3885245597466814,,,,
z_by_age,,,,60.0,-0.5715476066494081,,,0.09374999999726219,0.12649776117175146,0.43344579720028403,0.607413674775457,,,,
z_by_age,,,,60.0,-0.28577380332470403,,,0.23437500000081402,0.3512692198367728,0.5768259395466193,0.7994699866448062,,,,
z_by_age,,,,60.0,0.0,,,0.31250000000406736,1.0640454623196396,0.7676350000000002,0.9268334698583918,,,,
z_by_age,,,,60.0,0.28577380332470415,,,0.23437500000261227,2.2915013971759337,1.0215620568106847,0.9789593702790254,,,,
z_by_age,,,,60.0,0.5715476066494083,,,0.09374999999900627,3.940450647300116,1.359486000397685,0.9969027614727385,,,,
z_by_age,,,,60.0,0.8573214099741122,,,0.015624999998212742,6.252639631837924,1.8091922785849919,0.9994351009128202,,,,
z_by_age,,,,61.0,-0.8573214099741122,,,0.015624999997979283,0.20950029645117918,0.32570528859755893,0.39938777744196224,,,,
z_by_age,,,,61.0,-0.5715476066494081,,,0.09374999999740138,0.09041661393305932,0.4334457972002841,0.6160573171693182,,,,
z_by_age,,,,61.0,-0.28577380332470403,,,0.2343750000008789,0.3537072294722481,0.5768259395466192,0.8024417629608158,,,,
z_by_age,,,,61.0,0.0,,,0.3125000000040174,1.0946230814076061,0.7676349999999998,0.926263840854068,,,,
z_by_age,,,,61.0,0.28577380332470415,,,0.2343750000025845,2.3452829724417046,1.0215620568106847,0.9776908055428917,,,,
z_by_age,,,,61.0,0.5715476066494083,,,0.09374999999899421,4.0058483860386165,1.359486000397685,0.9965885040750548,,,,
z_by_age,,,,61.0,0.8573214099741122,,,0.015624999998144122,6.322182658218694,1.8091922785849914,0.9995234355873058,,,,
z_by_age,,,,62.0,-0.8573214099741122,,,0.015624999998041329,0.15372297743227578,0.32570528859755904,0.4081529311281437,,,,
z_by_age,,,,62.0,-0.5715476066494081,,,0.09374999999758188,0.061176164463352,0.4334457972002841,0.6206615931750539,,,,
z_by_age,,,,62.0,-0.28577380332470403,,,0.23437500000090067,0.36695522664380886,0.5768259395466192,0.8006485682753594,,,,
z_by_age,,,,62.0,0.0,,,0.3125000000040902,1.1705646560000746,0.767635,0.9137470385402781,,,,
z_by_age,,,,62.0,0.28577380332470415,,,0.23437500000254177,2.418661501915373,1.0215620568106845,0.9718088269588946,,,,
z_by_age,,,,62.0,0.5715476066494083,,,0.09374999999891977,4.077817470151299,1.3594860003976847,0.9958875668024055,,,,
z_by_age,,,,62.0,0.8573214099741122,,,0.01562499999792441,6.400762748459683,1.8091922785849919,0.9994784210908724,,,,
z_by_age,,,,63.0,-0.8573214099741122,,,0.015624999997985372,0.1011541212519568,0.32570528859755893,0.41251246052760626,,,,
z_by_age,,,,63.0,-0.5715476066494081,,,0.0937499999976585,0.04306188121258821,0.4334457972002841,0.6194165743779326,,,,
z_by_age,,,,63.0,-0.28577380332470403,,,0.2343750000010307,0.4019520476268545,0.5768259395466191,0.7915395261720088,,,,
z_by_age,,,,63.0,0.0,,,0.31250000000416456,1.2411495154418042,0.7676350000000001,0.9012363178267089,,,,
z_by_age,,,,63.0,0.28577380332470415,,,0.23437500000253791,2.5036148460409384,1.0215620568106847,0.9637004533675352,,,,
z_by_age,,,,63.0,0.5715476066494083,,,0.09374999999883395,4.174684664084821,1.359486000397685,0.9929325265498911,,,,
z_by_age,,,,63.0,0.8573214099741122,,,0.0156249999977887,6.485428241154928,1.8091922785849914,0.9990262192463683,,,,
z_by_age,,,,64.0,-0.8573214099741122,,,0.01562499999783286,0.045248660996311536,0.325705288597559,0.41227312274558764,,,,
z_by_age,,,,64.0,-0.5715476066494081,,,0.09374999999767811,0.030871696001593882,0.43344579720028403,0.6136317436490096,,,,
z_by_age,,,,64.0,-0.28577380332470403,,,0.23437500000115552,0.44228108024790935,0.5768259395466192,0.7789428494686279,,,,
z_by_age,,,,64.0,0.0,,,0.31250000000419487,1.322751982761384,0.767635,0.8851372382374617,,,,
z_by_age,,,,64.0,0.28577380332470415,,,0.2343750000025856,2.606336390865674,1.0215620568106847,0.9521186621509908,,,,
z_by_age,,,,64.0,0.5715476066494083,,,0.09374999999870585,4.301117572181545,1.3594860003976847,0.9876465297364739,,,,
z_by_age,,,,64.0,0.8573214099741122,,,0.015624999997847139,6.605670439331805,1.8091922785849919,0.9978710382929762,,,,
z_by_age,,,,65.0,-0.8573214099741122,,,0.01562499999767007,-0.029038321955806138,0.5719050000000002,0.41058367430118237,,,,
z_by_age,,,,65.0,-0.5715476066494081,,,0.09374999999775381,0.007575680175471078,0.5719050000000001,0.6065913955510924,,,,
z_by_age,,,,65.0,-0.28577380332470403,,,0.23437500000137582,0.4806364707685663,0.5719050000000001,0.764048699664348,,,,
z_by_age,,,,65.0,0.0,,,0.3125000000042864,1.4043906619366793,0.5719050000000003,0.868186106024455,,,,
z_by_age,,,,65.0,0.28577380332470415,,,0.23437500000251332,2.7152220797742768,0.5719050000000001,0.9404343318699288,,,,
z_by_age,,,,65.0,0.5715476066494083,,,0.09374999999847615,4.441559676467521,0.5719050000000002,0.9803124436645843,,,,
z_by_age,,,,65.0,0.8573214099741122,,,0.01562499999792454,6.77539967583154,0.5719050000000001,0.9955460470150561,,,,
z_by_age,,,,66.0,-0.8573214099741122,,,0.015624999997420615,0.024337083449143777,0.5719050000000003,0.4162355507175385,,,,
z_by_age,,,,66.0,-0.5715476066494081,,,0.09374999999763883,0.07166422694295567,0.5719050000000002,0.6001082328230121,,,,
z_by_age,,,,66.0,-0.28577380332470403,,,0.23437500000156106,0.4898338222160805,0.5719050000000001,0.7494424327099779,,,,
z_by_age,,,,66.0,0.0,,,0.3125000000045377,1.286590851555439,0.5719050000000002,0.8525160226833336,,,,
z_by_age,,,,66.0,0.28577380332470415,,,0.23437500000244432,2.3999413362184687,0.5719050000000001,0.9282017966276151,,,,
z_by_age,,,,66.0,0.5715476066494083,,,0.09374999999851572,3.884637191042476,0.571905,0.9730223945155493,,,,
z_by_age,,,,66.0,0.8573214099741122,,,0.015624999997881939,5.9044122504487175,0.5719050000000002,0.992399386467593,,,,
z_by_age,,,,67.0,-0.8573214099741122,,,0.01562499999726394,0.03328070628591714,0.5719050000000002,0.4302637458810244,,,,
z_by_age,,,,67.0,-0.5715476066494081,,,0.09374999999760712,0.10032147357593721,0.5719050000000002,0.5972683343425772,,,,
z_by_age,,,,67.0,-0.28577380332470403,,,0.23437500000180111,0.47477618439838604,0.5719050000000002,0.7348549215103631,,,,
z_by_age,,,,67.0,0.0,,,0.3125000000047535,1.1542051229752244,0.5719050000000002,0.8353231914614893,,,,
z_by_age,,,,67.0,0.28577380332470415,,,0.23437500000238015,2.0935748314243465,0.5719050000000002,0.9122291268613171,,,,
z_by_age,,,,67.0,0.5715476066494083,,,0.09374999999844348,3.348057400064652,0.5719050000000002,0.9620831162276827,,,,
z_by_age,,,,67.0,0.8573214099741122,,,0.015624999997750572,5.070651634858735,0.5719050000000001,0.9867409567812788,,,,
z_by_age,,,,68.0,-0.8573214099741122,,,0.01562499999707581,0.0376040155271283,0.5719050000000004,0.4407843303699682,,,,
z_by_age,,,,68.0,-0.5715476066494081,,,0.09374999999743543,0.11274841075410806,0.5719050000000003,0.5925103251537462,,,,
z_by_age,,,,68.0,-0.28577380332470403,,,0.2343750000018409,0.439909982772573,0.5719050000000002,0.7193048831988842,,,,
z_by_age,,,,68.0,0.0,,,0.31250000000499084,1.0107349108876587,0.5719050000000003,0.8162244027964592,,,,
z_by_age,,,,68.0,0.28577380332470415,,,0.2343750000024725,1.7915306596495577,0.5719050000000002,0.8932042060404278,,,,
z_by_age,,,,68.0,0.5715476066494083,,,0.09374999999846027,2.833853496078539,0.5719050000000002,0.9471792274247448,,,,
z_by_age,,,,68.0,0.8573214099741122,,,0.015624999997723862,4.276494885007017,0.5719050000000004,0.977768354873121,,,,
z_by_age,,,,69.0,-0.8573214099741122,,,0.015624999996869268,0.035293958520197365,0.5719050000000002,0.44765272706646786,,,,
z_by_age,,,,69.0,-0.5715476066494081,,,0.09374999999722292,0.1085926075724315,0.5719050000000002,0.5852643342655454,,,,
z_by_age,,,,69.0,-0.28577380332470403,,,0.23437500000189918,0.3849962905631557,0.5719050000000002,0.7018416871742601,,,,
z_by_age,,,,69.0,0.0,,,0.3125000000052706,0.8522770640607576,0.5719050000000002,0.7945477630458413,,,,
z_by_age,,,,69.0,0.28577380332470415,,,0.23437500000275158,1.4844399050412824,0.5719050000000002,0.871242303406719,,,,
z_by_age,,,,69.0,0.5715476066494083,,,0.09374999999833426,2.3307406161894924,0.5719050000000002,0.9290574559621813,,,,
z_by_age,,,,69.0,0.8573214099741122,,,0.015624999997652484,3.516377749918491,0.5719050000000001,0.9657108747888521,,,,
z_by_age,,,,70.0,-0.8573214099741122,,,0.015624999996753928,0.021495499928254207,0.5719050000000002,0.4517922615856254,,,,
z_by_age,,,,70.0,-0.5715476066494081,,,0.09374999999698243,0.0834281808918513,0.5719050000000002,0.5769002643434455,,,,
z_by_age,,,,70.0,-0.28577380332470403,,,0.2343750000019491,0.3058705528967069,0.5719050000000001,0.6845429225664225,,,,
z_by_age,,,,70.0,0.0,,,0.3125000000055874,0.6753934922477557,0.5719050000000002,0.7732284154857654,,,,
z_by_age,,,,70.0,0.28577380332470415,,,0.23437500000300554,1.1727870480066112,0.5719050000000002,0.8489263176292206,,,,
z_by_age,,,,70.0,0.5715476066494083,,,0.09374999999823931,1.842403050121133,0.5719050000000002,0.90918429625545,,,,
z_by_age,,,,70.0,0.8573214099741122,,,0.015624999997482463,2.793822911174477,0.5719050000000001,0.9508770302088274,,,,
z_by_age,,,,71.0,-0.8573214099741122,,,0.015624999996650842,-0.00315802311581808,0.5719050000000003,0.45237582163722684,,,,
z_by_age,,,,71.0,-0.5715476066494081,,,0.0937499999967577,0.0397502430209504,0.5719050000000003,0.5662211314870991,,,,
z_by_age,,,,71.0,-0.28577380332470403,,,0.2343750000019575,0.20636422759779402,0.5719050000000001,0.6658272338680562,,,,
z_by_age,,,,71.0,0.0,,,0.3125000000058164,0.4837115006645416,0.5719050000000001,0.7506046319169478,,,,
z_by_age,,,,71.0,0.28577380332470415,,,0.23437500000320144,0.8586341890389815,0.571905,0.8249054263694944,,,,
z_by_age,,,,71.0,0.5715476066494083,,,0.09374999999814622,1.3697963423726303,0.5719050000000002,0.886655895319573,,,,
z_by_age,,,,71.0,0.8573214099741122,,,0.01562499999746981,2.109415484747886,0.5719050000000001,0.9325570380479834,,,,
z_by_age,,,,72.0,-0.8573214099741122,,,0.01562499999664238,-0.04055848697579046,0.5719050000000002,0.4493537521021759,,,,
z_by_age,,,,72.0,-0.5715476066494081,,,0.09374999999653981,-0.02689781172815417,0.5719050000000002,0.5539224685715313,,,,
z_by_age,,,,72.0,-0.28577380332470403,,,0.23437500000192737,0.07789812525300253,0.5719050000000002,0.6471991727500068,,,,
z_by_age,,,,72.0,0.0,,,0.31250000000607897,0.26260094054644145,0.5719050000000002,0.7289667191814809,,,,
z_by_age,,,,72.0,0.28577380332470415,,,0.2343750000032686,0.5184364411333823,0.5719050000000002,0.8024847868880578,,,,
z_by_age,,,,72.0,0.5715476066494083,,,0.09374999999802075,0.8792320914204276,0.5719050000000002,0.8660674531509351,,,,
z_by_age,,,,72.0,0.8573214099741122,,,0.015624999997521751,1.423353930959787,0.5719050000000001,0.9160406472873507,,,,
z_by_age,,,,73.0,-0.8573214099741122,,,0.015624999996833639,-0.09976189294006928,0.5719050000000001,0.44414325995139914,,,,
z_by_age,,,,73.0,-0.5715476066494081,,,0.09374999999641755,-0.11849583347619257,0.5719050000000003,0.5396908081982433,,,,
z_by_age,,,,73.0,-0.28577380332470403,,,0.23437500000196276,-0.07455568222945928,0.5719050000000003,0.6266094820853808,,,,
z_by_age,,,,73.0,0.0,,,0.3125000000061948,0.02202902640556523,0.5719050000000002,0.7051075358580889,,,,
z_by_age,,,,73.0,0.28577380332470415,,,0.23437500000320644,0.16582756804043422,0.571905,0.7776472108225849,,,,
z_by_age,,,,73.0,0.5715476066494083,,,0.0937499999979118,0.38645311418660505,0.5719050000000002,0.8426437653702027,,,,
z_by_age,,,,73.0,0.8573214099741122,,,0.015624999997472997,0.7500807910434876,0.5719050000000001,0.8962622485311024,,,,
z_by_age,,,,74.0,-0.8573214099741122,,,0.01562499999701896,-0.16349259584815654,0.5719050000000002,0.4310796661269549,,,,
z_by_age,,,,74.0,-0.5715476066494081,,,0.09374999999646065,-0.21384153649459609,0.5719050000000003,0.5169336215692228,,,,
z_by_age,,,,74.0,-0.28577380332470403,,,0.23437500000185077,-0.22529306936438068,0.5719050000000002,0.5963867439903789,,,,
z_by_age,,,,74.0,0.0,,,0.3125000000061737,-0.20729686793869007,0.5719050000000004,0.670182742508038,,,,
z_by_age,,,,74.0,0.28577380332470415,,,0.23437500000300363,-0.16462370272983784,0.5719050000000002,0.7407682987942085,,,,
z_by_age,,,,74.0,0.5715476066494083,,,0.09374999999790543,-0.07405998714369198,0.5719050000000001,0.8074499922023043,,,,
z_by_age,,,,74.0,0.8573214099741122,,,0.015624999997586904,0.1204071702537108,0.5719050000000002,0.8661678700677564,,,,
z_by_age,,,,75.0,-0.8573214099741122,,,0.01562499999726538,-0.2058259310711702,0.5719050000000001,0.4040509362139153,,,,
z_by_age,,,,75.0,-0.5715476066494081,,,0.09374999999644763,-0.2907119818687785,0.5719050000000002,0.4812079221414499,,,,
z_by_age,,,,75.0,-0.28577380332470403,,,0.23437500000175876,-0.3605302446120031,0.5719050000000002,0.5550950436531684,,,,
z_by_age,,,,75.0,0.0,,,0.3125000000060177,-0.4234741495891152,0.5719050000000003,0.626773863985737,,,,
z_by_age,,,,75.0,0.28577380332470415,,,0.23437500000296743,-0.4809391852566336,0.5719050000000001,0.6978887991192965,,,,
z_by_age,,,,75.0,0.5715476066494083,,,0.09374999999788544,-0.5111398388110989,0.5719050000000001,0.7671532901291934,,,,
z_by_age,,,,75.0,0.8573214099741122,,,0.015624999997657665,-0.467574633602767,0.5719050000000001,0.8303523659003867,,,,
z_by_age,,,,76.0,-0.8573214099741122,,,0.015624999997519647,-0.19615151087033142,0.5719050000000002,0.35281188887167664,,,,
z_by_age,,,,76.0,-0.5715476066494081,,,0.09374999999667834,-0.31158504106057056,0.5719050000000001,0.4212665612889397,,,,
z_by_age,,,,76.0,-0.28577380332470403,,,0.2343750000016047,-0.4345678052024252,0.5719050000000002,0.49042442709235234,,,,
z_by_age,,,,76.0,0.0,,,0.31250000000587136,-0.5704995471839971,0.5719050000000003,0.560867001173172,,,,
z_by_age,,,,76.0,0.28577380332470415,,,0.23437500000273054,-0.7179622194144643,0.5719050000000001,0.6330868270265952,,,,
z_by_age,,,,76.0,0.5715476066494083,,,0.09374999999786966,-0.8600484286710639,0.5719050000000003,0.7056299365501401,,,,
z_by_age,,,,76.0,0.8573214099741122,,,0.01562499999772567,-0.9598686919236946,0.5719050000000002,0.7744473808029441,,,,
z_by_age,,,,77.0,-0.8573214099741122,,,0.015624999997768516,-0.14080269290849648,0.5719050000000002,0.28467019069889,,,,
z_by_age,,,,77.0,-0.5715476066494081,,,0.09374999999688789,-0.24701634972350595,0.5719050000000002,0.33780477266419645,,,,
z_by_age,,,,77.0,-0.28577380332470403,,,0.2343750000015336,-0.3648083064292297,0.5719050000000001,0.39254455723690684,,,,
z_by_age,,,,77.0,0.0,,,0.3125000000056298,-0.49635110661750637,0.5719050000000003,0.4487391940486976,,,,
z_by_age,,,,77.0,0.28577380332470415,,,0.23437500000248926,-0.6437789285750365,0.5719050000000002,0.5070908754577409,,,,
z_by_age,,,,77.0,0.5715476066494083,,,0.09374999999778053,-0.8067008687409667,0.5719050000000002,0.5683164014620766,,,,
z_by_age,,,,77.0,0.8573214099741122,,,0.015624999997910236,-0.9747361021039338,0.5719050000000001,0.6317886970100484,,,,
owner_by_z,,,,,-0.8573214099741122,,,,,,0.21892626252973943,,,,0.015624999997423837
owner_by_z,,,,,-0.5715476066494081,,,,,,0.3369865857384871,,,,0.09374999999714179
owner_by_z,,,,,-0.28577380332470403,,,,,,0.45303981316320047,,,,0.23437500000088973
owner_by_z,,,,,0.0,,,,,,0.5886370849767919,,,,0.31250000000415945
owner_by_z,,,,,0.28577380332470415,,,,,,0.6363449524806275,,,,0.23437500000262482
